date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-01-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,264.0,22.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.6818181818181818,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,296.3333333333333,45.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.6699029126213593,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-01-04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,40.0,7.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.07,2.300705882352941,0.05,0.05,6.0,0.175,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.0,35.96666666666666,0.0,0.33636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,2.536363636363636,0.7818181818181819,0.7727272727272727,9.290909090909091,9.01818181818182,0.15454545454545454,0.10909090909090909,5.9,0.7903682719546743,0.0020313020313020335,0.007168458781362008,0.004962779156327544,0.3173431734317343,0.7970479704797048,0.0,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,4.754545454545455,6.590909090909091,2.036363636363636,2.8545454545454545
2020-01-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,40.0,7.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.07,2.300705882352941,0.05,0.05,6.0,0.175,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-07,0.0,0.5,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,76.0,16.0,0.2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.14,4.601411764705882,0.1,0.1,9.6,0.21052631578947367,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-01-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.4444444444444444,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,112.0,67.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,12.21,6.902117647058823,0.15000000000000002,0.15000000000000002,10.8,0.5982142857142857,0.2,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.60000000000001,258.0,58.199999999999996,99.0
2020-01-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.5,23.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.6438356164383562,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,76.0,20.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.2631578947368421,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-01-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.0,0.2,,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.2777777777777778,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,76.0,62.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.8157894736842105,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-01-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.375,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-01-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,4.6,0.0,0.07586206896551724,0.014814814814814814,0.0,0.007407407407407407,1.1448275862068964,0.059259259259259255,0.05517241379310345,1.0860398860398859,0.9830049261083744,0.007407407407407407,0.007407407407407407,5.220689655172414,0.7666666666666666,0.0,0.0,0.0,0.034482758620689655,0.32411067193675885,0.0,0.0,0.0,0.013793103448275862,0.027586206896551724,0.020689655172413793,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,0.41428571428571426,6.542857142857143,0.0,0.0
2020-01-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,72.0,65.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.9027777777777778,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,42.0,13.6,0.0,0.07586206896551724,0.014814814814814814,0.0,0.007407407407407407,1.7448275862068963,0.059259259259259255,0.05517241379310345,5.156039886039887,3.283710808461316,0.05740740740740741,0.05740740740740741,8.820689655172414,0.3238095238095238,0.0,0.0,0.0,0.032,0.3136531365313653,0.0,0.0,0.0,0.013793103448275862,0.027586206896551724,0.020689655172413793,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,35.614285714285714,92.54285714285714,19.4,33.0
2020-01-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.4166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,40.56666666666666,0.0,0.4122257053291536,0.05117845117845118,0.01818181818181818,0.02558922558922559,3.6811912225705328,0.8410774410774411,0.8278996865203762,10.376948976948977,10.001186744290194,0.16195286195286196,0.11649831649831649,11.120689655172415,0.7885117493472585,0.0020313020313020335,0.006622516556291392,0.004618937644341802,0.18687872763419486,0.5687022900763359,0.0,0.03636363636363636,0.01818181818181818,0.0683385579937304,0.09122257053291535,0.08432601880877742,0.050156739811912224,0.06363636363636363,0.0,0.0,0.00909090909090909,0.0,0.007407407407407407,0.0,0.00909090909090909,0.00909090909090909,0.016498316498316498,0.0,0.0,5.168831168831169,13.133766233766234,2.036363636363636,2.8545454545454545
2020-01-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.0,35.96666666666666,0.0,0.33636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,2.536363636363636,0.7818181818181819,0.7727272727272727,9.290909090909091,9.01818181818182,0.15454545454545454,0.10909090909090909,5.9,0.7903682719546743,0.0020313020313020335,0.007168458781362008,0.004962779156327544,0.3173431734317343,0.7970479704797048,0.0,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,4.754545454545455,6.590909090909091,2.036363636363636,2.8545454545454545
2020-01-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,115.0,39.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.3391304347826087,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-01-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,78.0,51.6,0.0,0.07586206896551724,0.014814814814814814,0.0,0.007407407407407407,1.7448275862068963,0.059259259259259255,0.05517241379310345,5.156039886039887,3.283710808461316,0.05740740740740741,0.05740740740740741,8.820689655172414,0.6615384615384615,0.0,0.0,0.0,0.032,0.3136531365313653,0.0,0.0,0.0,0.013793103448275862,0.027586206896551724,0.020689655172413793,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,35.614285714285714,92.54285714285714,19.4,33.0
2020-01-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.0,35.96666666666666,0.0,0.33636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,2.536363636363636,0.7818181818181819,0.7727272727272727,9.290909090909091,9.01818181818182,0.15454545454545454,0.10909090909090909,5.9,0.7903682719546743,0.0020313020313020335,0.007168458781362008,0.004962779156327544,0.3173431734317343,0.7970479704797048,0.0,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,4.754545454545455,6.590909090909091,2.036363636363636,2.8545454545454545
2020-01-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,114.0,63.6,0.0,0.07586206896551724,0.014814814814814814,0.0,0.007407407407407407,2.3448275862068964,0.059259259259259255,0.05517241379310345,9.226039886039887,5.5844166908142565,0.10740740740740741,0.10740740740740741,12.420689655172414,0.5578947368421052,0.0,0.0,0.0,0.029850746268656716,0.3044982698961938,0.0,0.0,0.0,0.013793103448275862,0.027586206896551724,0.020689655172413793,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,70.81428571428572,178.54285714285714,38.8,66.0
