date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-01-01,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8432967597475476,-1.8030071193434616,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-2.2225712957215342,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-02,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.7492203212418174,-1.799038927107145,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-0.3386848495991341,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-03,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.7362211552374645,-1.7871343503981951,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7372612120220305,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7557709268849162,-0.46214342737899927,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
2020-01-04,0.0,1.3514359594316185,-19.680850943826325,-1.8080150708814064,1.10377677657355,-19.661426406627516,-1.0679002027915472,-1.8392763991276446,-1.807239857728866,-1.1170401231285934,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7382924395811699,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7602770351628951,-5.590018318165325,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-05,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8368641827557028,-1.7919138174917142,-1.117755871631157,-1.045421566282225,-1.6171696055514733,-0.9276905883721721,-1.5818606448319947,-1.7303707369677808,-1.0227645883901906,-0.9876749749814085,-1.0593398235557794,-0.9930250632364176,-1.1220070362576169,-0.9245843382516783,-1.76065254418606,0.7860433898351332,-0.858099237798879,-1.3338661266171392,-1.3135419465130642,2.125412033602443,0.8025110025899485,-0.9044461611620954,-0.9258813336873363,-1.016220742939363,-1.017906635825509,-1.0271208265040976,-1.0306825750067345,-1.0316588384328536,-1.0128088075206156,-0.9374911249913315,-1.4938346447454323,-1.6168504323261192,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.6148233084234607,-1.6269066560409717,-1.625246534340801,-1.4490492643674338,-0.995691291395605,-1.6844598340093249,-1.762336765204568,-1.5143388727725788,-1.4679859329779235
2020-01-06,0.0,1.3514359594316185,-19.680850943826325,-1.8080150708814064,1.10377677657355,-19.661426406627516,-1.0679002027915472,-1.8392763991276446,-1.807239857728866,-1.1170401231285934,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7382924395811699,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7602770351628951,-5.590018318165325,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-07,0.0,-0.21585610099035737,-6.511590315170192,-1.8080150708814064,-0.4143356412818948,-6.496695415140103,-1.0679002027915472,-1.8248031008959937,-1.802478027045286,-1.1170401231285934,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7351987569037515,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7467587103289581,-5.22191682178483,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
2020-01-08,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8408845433756058,-1.802478027045286,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-2.798203265370046,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-09,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.810329802664343,-1.7754943198383328,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7341675293446122,-1.0357359749641646,-1.0010785165002398,-1.0486848588392776,-1.0013814125091285,-1.122534453521997,-0.9178975924324114,-1.7422526020509792,-1.2049362065214877,1.962350689480997,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.1038171680070723,-0.7772069525591402,-0.4909269680733217,-0.39451901300183384
2020-01-10,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8406835253446105,-1.7985098348089694,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-0.7322364701931965,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
