date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-03-28,0.0,-2.3540094685367263,0.9408860528865908,-2.364377749182144,-2.617063654773041,1.1357157720189925,-1.292109692856449,-3.7380818312867166,-5.934357837879343,0.24669186231417034,-0.6543130998084525,0.5514526185820509,-6.967429802303868,-16.43074761772616,-5.599171092162953,-1.1799315272447046,-0.9990855810783615,-0.660675541587184,-0.8997151188091969,-0.7255051521217202,-0.5803388058888123,-6.34101472938982,-3.7143160615636712,1.1901361363799152,0.40769598812318025,0.43419772959229486,-1.6634285569947798,-0.29349911633576725,-1.0856135776793223,-1.1161468885810109,-1.1223389649082673,-1.1802050784527238,-1.1167392060882835,-1.181511411108249,-1.0790778147096294,-0.9521632903355577,4.753745762844975,0.18303583937124396,-1.8613054866895067,-1.8948086941093454,-1.8028986536664788,-2.1722406920661235,-2.00992058910438,-1.7492740668496876,1.5907848635714783,0.011712418706320626,-2.237149428618938,-0.5146732078347525,-1.7681711183884359,-1.4719555617337483
2020-03-29,0.0,-2.35456087330257,0.9410754336876265,-2.364377749182144,-2.617629320513443,1.1359082978796207,-1.2237768215062892,-3.2550288818635615,-6.083502582356208,0.32072612306905857,-0.7110531680863553,0.5963836502972548,-5.9058867975475335,-13.634641089424715,-5.535836490483835,-1.1753349181679482,-1.04054088968054,-0.6947921099618827,-0.9301919795348226,-0.963562169501291,-0.6473988931683544,-5.984115149361607,-3.488304195956723,1.0903480958775824,0.3604319010281645,0.37942311110054683,-2.0895857511047176,-0.2929681802343852,-1.0111544841619085,-1.1540788143499712,-1.1158194977304798,-1.1613089566907357,-1.0978529030269348,-1.0942197069567179,-1.0848701961834617,-0.727853244027889,4.577302577460149,0.109355048220949,-1.74009528079931,-1.666274455619211,-1.4495991761952116,-1.8066007377379363,-1.6957832591139013,-1.5145370371844873,1.4316941609016463,-0.22481787777004172,-2.2135651572070634,-0.4602805017514194,-1.855233351054467,-1.651027933330176
2020-03-30,0.0,-2.3551118811730576,0.9412230699914759,-2.364377749182144,-2.61819457909359,1.136058385989414,-1.301902650913649,-1.4729004441498708,-5.382599985203384,0.37481053391824476,-0.8960669218698417,-0.4689982940106907,-3.5747530743466105,-7.5105751025445375,-5.388867625701831,-1.1163389075026322,-1.0275138303150329,-0.7595094684237462,-0.9486679546237898,-1.1500589639996717,-0.7073710774707556,-5.881340247782031,-3.176816462222499,1.6305467459581504,0.6893308564483864,0.48591131973950275,-1.9686633005610996,-0.2718841390071459,-1.01449461817584,-1.1321914021281545,-1.0440917295874574,-1.133546518170807,-1.0868430585716404,-0.9918941880501817,-1.0275257691107265,-0.5761791703135416,0.6970714464289438,-1.064144778190635,-1.7650639824655845,-1.3698252855318072,-1.6260327798055125,-1.812340098565443,-1.661478418991133,-1.703116124187329,0.24641651922655156,0.40546298921024043,-1.0464425027757696,1.164129211205484,-0.9695983637213398,-0.13595415750566267
2020-03-31,0.0,-2.3553485364875626,0.9412737155399095,-2.364377749182144,-2.6184373550215323,1.136109872611848,-1.1063054371385994,-0.8407072224453476,-4.511823471956812,0.614146534887071,-0.5090187220541713,-0.7905732168964472,-2.7366323547566984,-6.126189239901139,-4.895659709078105,-0.8999151057371937,-0.8111988072418433,-0.6111251250187154,-0.7044375062675186,-0.8548691387993952,-0.5972964731928103,-5.39570666508222,-2.7075052668815798,2.3048734256189602,1.3138261240903657,0.304314328169054,-3.0329345436622224,-0.14924101584724578,-0.6491907791978122,-0.77080476311654,-0.7941371314462422,-0.7687630725801495,-0.6723389901152186,-0.650518296376039,-0.6325080214464958,-0.4025505368940097,1.1252282639349287,-1.0827896896450317,-1.5296814749916254,-1.2630347897867382,-1.437404174204162,-1.6538098920866318,-1.5118292808285716,-1.622851621432842,0.2607182873092089,0.6845785179385094,-0.6098390031698484,0.7806080032900389,-0.754141428733601,0.020803018034838267
2020-04-01,0.0,-2.3555671472249435,0.9413136865807887,-2.364377749182144,-2.618661619685678,1.1361505074544687,-0.6034786657279546,-0.2475814389970459,-4.608033655289713,0.5899986159262268,-0.7461190823990484,-1.2375894873340743,-1.5699977564715628,-3.657769447668869,-4.2546654970841065,-0.6524505872782197,-0.6487988610163115,-0.7947391929444676,-0.8516087721652383,-0.9471966738026883,-0.8615588145371068,-4.780821141642737,-3.0016938385018435,1.8678267153307502,1.0047458993571299,0.3576822068244348,-1.7576740486277143,-0.04235485544295015,-0.5055886555221796,-0.5896443581640349,-0.6108346474522743,-0.7199397828432769,-0.6961869144624679,-0.7150122202785496,-0.8252448340801585,-0.8418729943333224,-0.8648346673498353,-1.550226788406587,-1.486513232468721,-1.2672200299964844,-1.642588162663505,-1.6688503389921903,-1.6828721928638393,-1.8614073602180656,-0.28807151975006867,1.4012416767309381,-1.0581968427801758,0.7366277222961922,-0.5175492726338131,0.34797371037463765
2020-04-02,0.0,-2.3556334656151576,0.9413245190069829,-2.364377749182144,-2.618729653267588,1.136161519775487,-0.5947982231601109,-0.04833873201544123,-4.201760925943982,0.689530636571876,-0.5384707084709912,-1.2842866080919475,-0.7893344134891251,-2.3656214209876056,-3.987885191378097,-0.41475259281469257,-0.4488618378178188,-0.6167495378143428,-0.6866125851290291,-0.6695220378671203,-0.6805099626996309,-3.682642877092517,-3.061651649006424,1.914724079569097,1.0181503135747043,0.556361517722678,-1.8541969547277277,-0.05112780032052623,-0.21416309380372808,-0.5732025526355493,-0.34206934813219375,-0.6152694849254728,-0.6073175836747142,-0.5148699544113646,-0.6359671507052095,-0.5905219000333414,-0.5740192950770182,-1.4358333679339152,-1.54182715280426,-1.4419528659099592,-1.5401687469755772,-1.6165646712146131,-1.6303755694788948,-1.8750225828435925,-0.08358872587326414,1.607184422930395,-1.163816115566317,0.8102166249617108,-0.6778899141946961,0.33308857981231427
2020-04-03,0.0,-2.3557417769364615,0.9413409161284017,-2.364377749182144,-2.6188407658432395,1.1361781892049947,-0.6047781886228856,-0.12333775534279516,-4.425674877712011,0.7788119544167698,-0.685424729485496,-1.180519062234163,-0.7919597702617888,-1.9032781585261331,-3.9794881254676184,-0.42345281541572033,-0.4050870967598249,-0.6886413513530975,-0.7986533247145885,-0.6725270694044027,-0.6769888590863954,-3.6685924916265478,-3.1423966168419497,2.071911924212349,1.1199510025227317,0.5201009786166844,-2.0104814558503956,-0.14680564637615334,-0.4050386761766592,-0.7521722897718655,-0.5525491847843603,-0.7397253599456669,-0.7035868125743339,-0.5975948562440273,-0.7452741385987828,-0.7536402148646538,-0.10826434903175755,-1.008780484655338,-1.4323156764188876,-1.085393617311135,-1.4060429469867854,-1.5412934706654178,-1.4168168534541312,-1.6872187780756396,0.05953810200260673,2.111665419598108,-0.7898124940444079,1.424017641733106,-0.3098030377037249,0.7818203834512452
2020-04-04,0.0,-2.356794236001961,0.9414166698645124,-2.364377749182144,-2.619920444644379,1.136255200988453,-0.6393711860192067,0.24847183577003462,-4.573673778355123,0.8152575248822477,-0.7314150208114014,-1.243672818665657,-0.9240135759947928,-2.004772554528455,-3.8290008354179497,-0.42513396937387926,-0.45014063479391203,-0.7042893112202734,-0.7776528380338602,-0.7323592534005627,-0.6887814630024668,-3.9330755747649264,-3.3891733548063763,2.2524577876804535,1.1861931909151764,0.431236313603959,-2.083688719414212,-0.11668374933704106,-0.45423535197668774,-0.7098931354537596,-0.5769961433656571,-0.7037187493634035,-0.7078918838747664,-0.6731189897517939,-0.7772005499821566,-0.8477582999390606,-0.1847519539624024,-0.8345890936239695,-1.3120857707191904,-1.0250635519222877,-1.4441072647804758,-1.3891593993157416,-1.3699176644353857,-1.6992741789343346,-0.08010617716802124,2.8138380032922803,-1.0737815243260702,1.068478461459657,-0.4602988507722916,0.6062396838529919
2020-04-05,0.0,-2.356794236001961,0.9414166698645124,-2.364377749182144,-2.619920444644379,1.136255200988453,-0.6501785910139382,0.482104081882276,-4.350490406365219,0.8571314972507638,-0.6836632662980059,-1.2131852354565051,-0.8241492034603642,-2.1954554621544653,-3.9126563287531,-0.41053148572028253,-0.4346046653447563,-0.722487741095772,-0.8132012774496844,-0.6862672153959986,-0.6181429528628088,-3.7283657824317484,-3.4740935618567534,2.1962040611216556,1.1433841268721139,0.5551471690848927,-1.7173703659782198,-0.09419848477952039,-0.44418044591397376,-0.7115767189251859,-0.6591067978989339,-0.7235444936405143,-0.6746405300516763,-0.5722542215939838,-0.7198664332793385,-0.7743137509125971,-0.9906439210493654,-1.3203184011309657,-1.5503183850443247,-1.3002772267858045,-1.5673299853103133,-1.448240427887161,-1.5270163497208995,-1.6427339168846364,-0.03559564397001608,1.8851962579310955,-0.8145306884680396,1.5128038153981282,-0.22000754935074165,0.9766578466298953
2020-04-06,0.0,-2.356794236001961,0.9414166698645124,-2.364377749182144,-2.619920444644379,1.136255200988453,-0.5567211227413691,1.300195635674538,-4.005379462189169,0.9839848274124665,-0.6761297821245809,-1.1201061131240702,-1.1487399330833787,-2.415248922590497,-3.9260211459797643,-0.5419499459165045,-0.4861930706148487,-0.7316502744986451,-0.7910361638565649,-0.7420973158667892,-0.4339513560579082,-3.5144984408170874,-3.4110898439583197,2.1915426825870172,1.1677766019731,0.3688217571886009,-1.6272394738293217,-0.124159652727524,-0.5841711258081613,-0.6314128636301926,-0.5804541062138031,-0.6261748996158681,-0.5296683524218225,-0.5841769859828773,-0.5857305180854961,-0.6156746540908418,-0.8031544139917741,-1.1443179577913751,-1.11945234771201,-0.9441597708405495,-1.2703080834358833,-1.1939662926875085,-1.3085313373360523,-1.4924143183884226,0.2187512582358295,1.8994785766797828,-1.4503493711493494,0.7360983543766155,-0.8676446401579917,0.3386224819546171
